post_id,text,label,rationale_mask
23036820_gab,same with all the paki rape gangs how can it be so pervasive without total support from cops courts and cunts in politics i also ask how can everybody in a town not be aware of the rape house with fucking pakis standing a queue out front,hatespeech,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1179100974033620992_twitter,<user> sustain no i have that handled nothing wrong with trying to give your family a stream of income fix your tie before you speak about my family faggot,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
26949341_gab,italy tired of afrikas and muslim migrations start sending back them to their own world 👍,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
13525359_gab,seems like the only purpose to christianity anymore is to ensure the annihilation of the white race via the suicidal worship of jews maga altright,offensive,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
13852269_gab,we will purge the white goyim scum then the arab goyim scum then the nigger goyim scum and so on till only the jews are left,hatespeech,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6596922_gab,cable news incl fox is absolutely intolerable now they have a few conservative journalists but we the public are bombarded by a parade of libtards liberal niggers and muzzrat opinions i can not stand it i contacted directv requested a lib nigger muzzrat filter and they laughed,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
22939146_gab,i jus saw a nigger bich wit a crinkle cut brillohaid,hatespeech,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
17402633_gab,the society of light is my religion if you are interested in joining reply we are antijew antigay just antileft in general together us goyim will defeat the jews without violence ofc no niggers,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1089490537093181441_twitter,<user> wtf 🤣 🤣 🤣 🤣 🤣 everyhting is ghetto trust me,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14589613_gab,tell me again why the bronze medalist muzzy was given this honor white privilege,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
20601811_gab,it okay to be an illegal immigrant,normal,"[0, 0, 0, 0, 0, 0, 0]"
27716368_gab,purple commie zhid from russia has arthritis and mental disability so to kick someone he needs lots of calcium and zoloft,hatespeech,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19770618_gab,the noodle is muzzy looks like lol off to dr appointment see you in a few 🤗 😊 🌞 🌞 ✨ ✨,hatespeech,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7645213_gab,we hate islam and we will mock your paedophile prophet mohammed as much as we want no we dont care what you think or how offended you are we are americans and we are free to say what we want bitch banislam,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
23926775_gab,here truth she a nigger on jew payroll recruiting mestizo street shitter immigrants,hatespeech,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1179103318762803200_twitter,i needed you and you were not there that made me hate you,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179081920895864832_twitter,i wish i was a bad bitch <sad>,normal,"[0, 0, 0, 0, 0, 0, 0, 0]"
24356157_gab,developers buying houses and dwelling buildings and leaving them unoccupied to make the neighborhood appear abandoned – like a ghetto or a slum such practices can be described as psychological manipulation that usually frightened the remaining white residents into selling at a loss,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25524437_gab,others just want it to be more faggot friendly towards the trannies,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
1081685508626022400_twitter,a lot of white men from texas are currently offering unsolicited coaching advice to their significant others colts texans,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18425642_gab,southafrica is proof whites built a beautiful and safe country the us is proof look at auto industry detroit look at steel mill towns look at every nice neighborhood and city turn to trashed out ghettos when blacks move in truth is not racist its truth,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
1097184028149587969_twitter,<user> france in <number> after muslims take over,normal,"[0, 0, 0, 0, 0, 0, 0, 0]"
15521288_gab,nigga this was prolly just a refugee takin a piss that ain t potty trained and can not figure out how to hold his dick straight,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1116324381817544706_twitter,pray that my mom white blood count and platelets come up and stay up in jesus mighty name,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179095978349154304_twitter,egyptians in <number> bc be like omg what am i gonna wear today and then open their closet full of white linen lmfaoo 🤣 🤣 🤣,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179094257245851649_twitter,<user> madrid are being raped in a certain chop bar called club brugge 🤷 🏽 ‍ ♂,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
21988766_gab,this kind of nigger crap pisses me off leave our white culture alone nigger,hatespeech,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
1178696589059198976_twitter,true life i have been randomly saying i do not fw you niggers i own the clippers for <number> days now,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
25895876_gab,apparently he had a shirt with badges of the white power and ussr hammer and sickle symbols and another one that says born to kill sickening,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19666137_gab,the new moslem doll do not dare pull that string 💥,hatespeech,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1205180464912388098_twitter,<user> i hate you hold dis block,normal,"[0, 0, 0, 0, 0, 0, 0]"
23238254_gab,nigger does not want to exchange his stink,normal,"[1, 1, 1, 1, 1, 1, 1, 1]"
1091778836965015553_twitter,why niggas be actin like the whole world against them when that karma start hittin they ass no bitch you reap what you sow period,offensive,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]"
2241600_gab,as a white person i am ashamed and guilty for the enlightenment renaissance bill of rights and iphone what were we thinking logic,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1267420958324817920_twitter,<user> there ’ different type of arabs,normal,"[0, 0, 0, 0, 0, 0, 0]"
1178807580396806144_twitter,bitch sun dyke moon cunt rising,normal,"[0, 0, 0, 0, 0, 0]"
24678717_gab,only whites and east asians create cultures while jews can only destroy them after what these kikes have done to our civilization we should be beyond bitter,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13127370_gab,thornton heath croydonistan has been transformed form a nice middle class suburb into a shit hole of black gangs drug dealers moslem scum recent arrest connected to parsons green cultural enrichment has made uk hell needs to be cut out like the cancer it is,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6433589_gab,democrats are all crybaby faggots,offensive,"[1, 1, 1, 1, 1]"
17430553_gab,conclusions women are just fucking retarded,hatespeech,"[0, 1, 1, 1, 1, 1]"
1178488318281031680_twitter,<user> good nite trailer trash,offensive,"[0, 0, 0, 1, 1]"
1084841869182488576_twitter,<user> <user> that only because illegal immigrants can be counted on to vote democrat russians not so much,offensive,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]"
1112728630478716928_twitter,<user> you ’ re so gay lmao,offensive,"[0, 0, 0, 0, 0, 1, 0]"
21155705_gab,bro that yid can run hahahahaha,hatespeech,"[0, 0, 1, 0, 0, 0]"
22976563_gab,what does a man of impeccable style and grace do if a dead nigger appears on his lawn the only acceptable answer is firing up the wood chipper,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24423548_gab,leftists are all brainwashed retarded monkeys they need to hear the exact same words right back in their face it confuses their programming always remember all leftists are merely a software program never try to use logic only emotion,offensive,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
19946423_gab,the democrats last hope for daca amnesty just died because they refused to support funding for the wall ending chain migration and the visa lottery cue illegal immigrant hair pulling car burning and starbucks smashing,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1247123173579071488_twitter,<user> bhakts may not agree for 3 6 crore muslim population,normal,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1162123921073811459_twitter,<user> thank you for denying these anti americans into your country we sane americans who love our president hate these liberal women,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14763848_gab,twitter or anywhere there is not free speech is just another internet ghetto period threats of violence personal info porn illegal activity there are your parameters for censure,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10504469_gab,reminds me of a college fundraiser to help a kike family rebuild their burnt house the father was a magistrado which is like a high court judge so they were richer than most of the other students families,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179088840486801408_twitter,<user> <user> white mode is elite,normal,"[0, 0, 0, 0, 0, 0]"
15685111_gab,this person is obviously a cianiggrr admits race mixed and calling me a kike yet i am fully white my husband is white and our kiddos are white and making fun of me for having cancer thots begone,hatespeech,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
23363837_gab,about normal for this little muzrat lover anything to go against this country and the present government while he has a house in london and a six bedroomed manor house with land in the the country of shropshire nice one corbyn you scummy fake socialist,offensive,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1174753750570995714_twitter,and will do it again like nigga backwards,normal,"[0, 0, 0, 0, 0, 0, 0, 0]"
1073224_gab,<user> sense pretending to be a muslim is like pretending to have down syndrome why the fuck would you do it fuckislam savecanada mcga maga,hatespeech,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
1178952973860397057_twitter,<user> either failed in english or a faggot on these streets me i can not reply to such a stupid message tbh,offensive,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25886736_gab,yes and the feminists never want to hear it they want to continue feeding off their own bs of being strong independent women who do not need no man a woman can not raise a man rarely if ever does it happen,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
21743340_gab,white children being raped by pakistani moslem men is of no interest to me its a small price to pay for a more diverse multicultural society jack straw former labour mp minister in tony blairs government,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179080749963780096_twitter,<user> <user> <user> i was about to say this most women i know who were raped were raped by a family member which makes me want to blow my goddamn brains out,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1226181982562004992_twitter,nigga melly said “ i get a ssi check i ’ m retarded fr ” 🤣,offensive,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
14603390_gab,putin is arming us your capitalist idols in the west killed our children and gave our land to turkics if you dislike putin fine i understand however do not be a fucking faggot and look up to westerners the free market will not save you only your blood can do that,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1106601398278344706_twitter,<user> <user> <number> youtube demonetizes prominent leftists yet never touches nazi shepherds and sympathizers fuck that,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1224107043587489803_twitter,<user> im too retarded to understand,offensive,"[0, 0, 0, 1, 0, 0]"
24963144_gab,and with jews you lose right lots of jews around trump you need americans with a solid us ancestry around him each having several degrees of separation from any business or personal connections with jews guaranteed no shabbas,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24118048_gab,who is this nick fuentes is she some kind of spic jew who wants to be a white nationalist,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
22662689_gab,anon attempts to ride the bus in the ghetto while being white niggerstories part <number>,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]"
1178783140879327234_twitter,at my job yesterday these <number> white boys were running around saying nigger nigger and the mom was like that very in appropriate where did you learn that and he said another boy at school taught it to him saying it was okay to say it 🥴,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178725572257689601_twitter,amber rose new bd look like a dyke 😭,hatespeech,"[0, 0, 0, 0, 1, 1, 1, 1, 0]"
11040017_gab,anybody have a plan to get kahn the cons muslime ass the fuck out of office yet fuckislam send that sandnigger back to the sandbox part and parcel yeah only after the slime as muslime africans got enough numbers to where they stopped acting civil and revealed their true nature,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24684530_gab,stop importing the sand niggers and rapists the rates will go down quicker than stormy daniels on a rich guy,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1196161461426544640_twitter,<user> refs are retardos,offensive,"[0, 0, 0, 1]"
1204799613724704771_twitter,<user> <user> climate change is a fucking hoax,normal,"[0, 0, 0, 0, 0, 0, 0, 0]"
1178787026134417408_twitter,holy fuck i swear these white bitches can not fucking drive dawg 🤦 🏻 ‍ ♂️,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1165449937028636673_twitter,why is a nazi getting <number> million subs what the fuck what the fuck you guys pewdiepie,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
22468077_gab,would not it be funny if american blacks and mexicans were going around beating the crap out of muslim arabs the liberal media would flat lose their shit,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
18494335_gab,as kids we use to joke that the best sight was to see a nigger swimming back across the rio grande with a spic under each arm,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
1178724314029289472_twitter,considering that i am queer and to an extent neurodivergant i realize that it is a possibility that i could be the target of violence though make no mistake right now i as a white bisexual man have a much lower chance of assault than say a black trans woman,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20472665_gab,is anything owned by gentiles anymore in this country the kike freaks own everything,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
12125819_gab,daca college grads are the only mexicans mexico would even want back they may have college debt think they will pay it if they are deported nah priorities illegal criminals illegal welfare suckers illegal women very pregnant dreamers were made legal by the obama daca congress may do it too,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18971389_gab,we want immigrants who will love and respect our country democrats look pissed about that too,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1117676869027975169_twitter,non aussies calling blacks coons isnt cricket get back in your place you retards,offensive,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
10488234_gab,you openly censor users downvoting freedom push mute selfcensorship a subset of censorship as freedom and are a profitmonger make gab non profit open source transparent bring the community into the dev circle remove mute google analytics and downvote censorship currynigger racetraitor,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
1178876922362658816_twitter,<user> <user> why do not you go back to where you come from is a statement that can only have one interpretation how can anyone be neutral about such a racist statement i do not want the bbc to be neutral on racism,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11138997_gab,schiff is a kike and he also pretty much always wrong turn him off he will just cost you coin,hatespeech,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27480049_gab,what does everyone think about tommyrobinson being moved to a majority muslim prison,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27857029_gab,in light of all things considered do you feel president trump got this one right on seperating immigrants from there children,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25665650_gab,oh hell no fuck this kike bitch,hatespeech,"[0, 0, 0, 1, 1, 1, 1]"
1198323214088359936_twitter,<user> <user> dont fuck nazi beat them within an ince of their life,hatespeech,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
1123227111810945024_twitter,lmao gay haircut,offensive,"[0, 1, 1]"
1185669351241912320_twitter,they put the hills on hulu you niggers will never hear from me again,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
